date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:23	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:23%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=1396	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e369bf9.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:24	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:24%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=7202	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e38b0d7.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:24	26229/26229	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:24%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=1396	www.cprogramming.com/cgi-bin/cdir/Cdirectory73ef.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:25	26349/26349	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:24%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=7202	www.cprogramming.com/cgi-bin/cdir/Cdirectory7a8d.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:25	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:25%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=8506	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e3a47fa.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:27	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:26%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=10382	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e3c0613.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:27	26256/26256	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:26%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=8506	www.cprogramming.com/cgi-bin/cdir/Cdirectory5949.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:27	26431/26431	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:27%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=10382	www.cprogramming.com/cgi-bin/cdir/Cdirectoryfd9e.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:28	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:28%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=5070	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e3ec12f.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:28	26511/26511	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:28%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=5070	www.cprogramming.com/cgi-bin/cdir/Cdirectory68d3.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:28	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:28%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=10462	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e405ceb.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:29	26230/26230	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:29%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=10462	www.cprogramming.com/cgi-bin/cdir/Cdirectory2ce4.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:29	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:29%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=939	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e42179d.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:30	26382/26382	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:29%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=939	www.cprogramming.com/cgi-bin/cdir/Cdirectory3e16.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:30	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:30%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=4631	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e449722.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:31	26245/26245	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:30%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=4631	www.cprogramming.com/cgi-bin/cdir/Cdirectory8130.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:31	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:31%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=2548	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e46cdde.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:31	25981/25981	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:31%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=2548	www.cprogramming.com/cgi-bin/cdir/Cdirectory9fce.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:32	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:31%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=8791	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e481f7a.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:33	26239/26239	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:32%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=8791	www.cprogramming.com/cgi-bin/cdir/Cdirectory9d96.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:33	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:33%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=1660	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e4a41db.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:33	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:33%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=591	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e4c03c7.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:34	26412/26412	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:33%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=1660	www.cprogramming.com/cgi-bin/cdir/Cdirectoryc0fe.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:34	26408/26408	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:34%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=591	www.cprogramming.com/cgi-bin/cdir/Cdirectory38cc.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:36	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:35%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=2772	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e4e4dea.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:36	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:36%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=5163	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e5015fa.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:37	26345/26345	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:36%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=2772	www.cprogramming.com/cgi-bin/cdir/Cdirectorya25c-2.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:37	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:37%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=11620	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e52c520.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:38	26393/26393	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:37%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=11620	www.cprogramming.com/cgi-bin/cdir/Cdirectorycfa8.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:38	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:38%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=1506	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e54e4f7.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:38	26426/26426	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:38%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=1506	www.cprogramming.com/cgi-bin/cdir/Cdirectoryb766.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:39	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:38%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=5218	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e56ca8d.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:39	26572/26572	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:36%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=5163	www.cprogramming.com/cgi-bin/cdir/Cdirectory5eaa-2.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:39	26403/26403	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:39%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=5218	www.cprogramming.com/cgi-bin/cdir/Cdirectory9ba0.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:39	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:39%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=8440	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e58ad9e.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:40	26500/26500	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:40%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=8440	www.cprogramming.com/cgi-bin/cdir/Cdirectoryd041.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:40	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:40%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=9883	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e5a8cbf.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:41	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:41%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=1415	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e5c985f.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:41	26225/26225	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:40%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=9883	www.cprogramming.com/cgi-bin/cdir/Cdirectory9a79.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:42	26244/26244	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:42%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=1415	www.cprogramming.com/cgi-bin/cdir/Cdirectoryc4f8.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:42	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:42%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=8420	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e5eed11.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:43	26232/26232	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:42%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=8420	www.cprogramming.com/cgi-bin/cdir/Cdirectory9ef4.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:43	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:43%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=11690	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e6005bc.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:44	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:43%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=1925	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e62ad62.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:44	26565/26565	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:43%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=11690	www.cprogramming.com/cgi-bin/cdir/Cdirectoryb022.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:44	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:44%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=4862	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e6427eb.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:45	26487/26487	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:44%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=1925	www.cprogramming.com/cgi-bin/cdir/Cdirectory2431.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:45	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:45%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=10026	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e66ffb8.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:46	26566/26566	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:45%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=4862	www.cprogramming.com/cgi-bin/cdir/Cdirectory3c47.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:46	26237/26237	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:46%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=10026	www.cprogramming.com/cgi-bin/cdir/Cdirectoryfaf9.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:46	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:46%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=9900	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e686b99.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:47	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:47%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=13363	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e6a4831.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:48	26415/26415	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:47%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=13363	www.cprogramming.com/cgi-bin/cdir/Cdirectory0ab2.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:48	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:48%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=2093	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e6cdcf4.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:48	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:48%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=863	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e6e0ff6.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:49	26056/26056	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:49%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=863	www.cprogramming.com/cgi-bin/cdir/Cdirectory4435.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:50	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:49%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=4381	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e70d4bc.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:50	26435/26435	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:46%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=9900	www.cprogramming.com/cgi-bin/cdir/Cdirectorye9f1.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:51	26449/26449	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:48%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=2093	www.cprogramming.com/cgi-bin/cdir/Cdirectory6510.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:51	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:51%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=10298	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e72611b.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:51	26406/26406	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:50%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=4381	www.cprogramming.com/cgi-bin/cdir/Cdirectory92eb.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:52	26596/26596	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:51%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=10298	www.cprogramming.com/cgi-bin/cdir/Cdirectory65b8.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:52	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:52%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=3061	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e741eea.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:53	26565/26565	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:52%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=3061	www.cprogramming.com/cgi-bin/cdir/Cdirectory3999.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:53	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:52%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=9689	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e76df5d.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:54	26468/26468	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:53%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=9689	www.cprogramming.com/cgi-bin/cdir/Cdirectorydef8.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:54	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:54%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=8278	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e78cb05.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:55	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:55%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=9885	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e7a8071.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:55	26455/26455	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:54%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=8278	www.cprogramming.com/cgi-bin/cdir/Cdirectoryf272.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:57	26573/26573	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:55%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=9885	www.cprogramming.com/cgi-bin/cdir/Cdirectorya488.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:57	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:56%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=4064	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e7cee1c.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:58	0/0	---M--	302	error ('Found')	application/cgi	date:Mon,%2010%20Sep%202012%2023:57:58%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Jump&LID=12769	www.cprogramming.com/cgi-bin/cdir/Cdirectory.e7e74aa.delayed	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:58	26525/26525	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:58%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=12769	www.cprogramming.com/cgi-bin/cdir/Cdirectory07fc.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
00:57:59	26576/26576	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Sep%202012%2023:57:57%20GMT	http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Detail&LID=4064	www.cprogramming.com/cgi-bin/cdir/Cdirectorye546.html	(from http://www.cprogramming.com/cgi-bin/cdir/Cdirectory.cgi?action=Category&CID=39)
